 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 Maximum_permitted_radiation_wall_load_(MW/m^2)___________________________ (maxradwallload)_______________ 1.00000000000000000e+00 IP
 Peak_radiation_wall_load_(MW/m^2)________________________________________ (pflux_fw_rad_max_mw)__________ 6.87192771787756840e-01 OP
 Fast_alpha_particle_power_incident_on_the_first_wall_(MW)________________ (palpfwmw)_____________________ 2.75163591339611315e+01 OP
 Nominal_mean_neutron_load_on_inside_surface_of_reactor_(MW/m2)___________ (wallmw)_______________________ 9.70438264129070305e-01 OP
 Ohmic_heating_power_(MW)_________________________________________________ (p_plasma_ohmic_mw)____________ 0.00000000000000000e+00 OP
 Fraction_of_alpha_power_deposited_in_plasma______________________________ (f_alpha_plasma)_______________ 9.50000000000000067e-01 IP
 Fraction_of_alpha_power_to_electrons_____________________________________ (f_alpha_electron)_____________ 7.98539886152077050e-01 OP
 Fraction_of_alpha_power_to_ions__________________________________________ (f_alpha_ion)__________________ 2.01460113847922950e-01 OP
 Ion_transport_(MW)_______________________________________________________ (p_ion_transport_loss_mw)______ 2.12261166550680855e+02 OP
 Electron_transport_(MW)__________________________________________________ (p_electron_transport_loss_mw)_ 2.32756724722395944e+02 OP
 Injection_power_to_ions_(MW)_____________________________________________ (pinjimw)______________________ 0.00000000000000000e+00 OP
 Injection_power_to_electrons_(MW)________________________________________ (pinjemw)______________________ 0.00000000000000000e+00 OP
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (ignite)______________________              1    
 Power_into_divertor_zone_via_charged_particles_(MW)______________________ (pdivt)________________________ 6.02963526638619669e+01 OP
 Psep_/_R_ratio_(MW/m)____________________________________________________ (pdivt/rmajor)_________________ 2.64326075507650415e+00 OP
 Psep_Bt_/_qAR_ratio_(MWT/m)______________________________________________ (pdivtbt_over_qar)_____________ 1.08513327135600268e+00 OP
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "ISS04"
 Confinement_H_factor_____________________________________________________ (hfact)________________________ 1.08318364698433944e+00
 Global_thermal_energy_confinement_time,_from_scaling_(s)_________________ (t_energy_confinement)_________ 2.25938654577171105e+00 OP
 Directly_calculated_total_energy_confinement_time_(s)____________________ (t_energy_confinement_beta)____ 2.25938654604302647e+00 OP
 Ion_energy_confinement_time,_from_scaling_(s)____________________________ (t_ion_energy_confinement)_____ 2.25938654577171150e+00 OP
 Electron_energy_confinement_time,_from_scaling_(s)_______________________ (t_electron_energy_confinement)_ 2.25938654577171150e+00 OP
 Fusion_double_product_(s/m3)_____________________________________________ (ntau)_________________________ 4.80093938983534461e+20 OP
 Lawson_Triple_product_(keV_s/m3)_________________________________________ (nTtau)________________________ 2.74773789807173593e+21 OP
 Transport_loss_power_assumed_in_scaling_law_(MW)_________________________ (p_plasma_loss_mw)_____________ 4.45017891219637477e+02 OP
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (i_rad_loss)__________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)________________ _______________________________ 7.97637238187287210e+01 OP
 H*_non-radiation_corrected_______________________________________________ (hstar)________________________ 1.02921202455101746e+00 OP
 Alpha_particle_confinement_time_(s)______________________________________ (t_alpha_confinement)__________ 1.35566701739960749e+01 OP
 Alpha_particle/energy_confinement_time_ratio_____________________________ (f_alpha_energy_confinement)___ 6.00015530736272851e+00 OP
 Lower_limit_on_f_alpha_energy_confinement________________________________ (f_alpha_energy_confinement_min)_ 6.00000000000000000e+00
 # Energy confinement times, and required H-factors : #
 Ratio_of_He_and_pellet_particle_confinement_times________________________ (tauratio)_____________________ 1.00000000000000000e+00
 Fuelling_rate_(nucleus-pairs/s)__________________________________________ (qfuel)________________________ 1.21704846204299106e+22 OP
 Fuel_burn-up_rate_(reactions/s)__________________________________________ (rndfuel)______________________ 9.75167157947064910e+20 OP
 Burn-up_fraction_________________________________________________________ (burnup)_______________________ 8.01255815491608708e-02 OP
 # Auxiliary Heating System #
 Auxiliary_power_supplied_to_plasma_(MW)__________________________________ (pheat)________________________ 0.00000000000000000e+00
 Fusion_gain_factor_Q_____________________________________________________ (bigq)_________________________ 1.00000000000000000e+18
 # Stellarator Specific Physics: #
 Total_0D_heat_flux_(r=rhocore)_(MW/m2)___________________________________ (q_PROCESS)____________________ 1.28373603248499168e-01
 Total_neoclassical_flux_from_4*q_e_(r=rhocore)_(MW/m2)___________________ (total_q_neo_e)________________ 5.35764287135756731e-02
 Total_fuel_(DT)_mass_flux_by_using_4_*_neoclassical_e_transport_(mg/s):__ (dmdt_neo_fuel_from_e)_________ 3.25695850214794547e+01
 Considered_Heatflux_by_LCFS_heat_flux_ratio_(1)__________________________ (q_PROCESS/q_PROCESS_r1)_______ 6.00000000000000089e-01
 Resulting_electron_effective_chi_(0D)_(r=rhocore):_______________________ (chi_PROCESS_e)________________ 1.34928766387809235e-01
 Neoclassical_electron_effective_chi_(r=rhocore):_________________________ (chi_neo_e)____________________ 2.94615022633784307e-02
 Heat_flux_due_to_neoclassical_energy_transport_(e)_(MW/m2):______________ (q_neo_e)______________________ 1.15540996161267485e-02
 Heat_flux_due_to_neoclassical_particle_transport_(e)_(MW/m2):____________ (g_neo_e)______________________ 1.84000756226716951e-03
 Particle_flux_due_to_neoclassical_particle_transport_(e)_(1/m2/s):_______ (dndt_neo_e)___________________ 1.55819384317357901e+18
 r/a_of_maximum_ne_gradient_(m)___________________________________________ (rho_ne_max)___________________ 0.00000000000000000e+00
 r/a_of_maximum_te_gradient_(m)___________________________________________ (rho_te_max)___________________ 0.00000000000000000e+00
 Maxium_ne_gradient_length_(1)____________________________________________ (gradient_length_ne)___________ 5.52756826330811712e+00
 Maxium_te_gradient_length_(1)____________________________________________ (gradient_length_te)___________ 1.11136293124713426e+01
 Gradient_Length_Ratio_(T/n)_(1)__________________________________________ (gradient_length_ratio)________ 2.01058201058200980e+00
 Normalized_ion_Larmor_radius_____________________________________________ (rho_star)_____________________ 1.80772293899279205e-03
 Normalized_collisionality_(electrons)____________________________________ (nu_star_e)____________________ 3.19661410826133988e-02
 Normalized_collisionality_(D)____________________________________________ (nu_star_D)____________________ 1.56047555502367256e-02
 Normalized_collisionality_(T)____________________________________________ (nu_star_T)____________________ 1.36593561605659313e-02
 Normalized_collisionality_(He)___________________________________________ (nu_star_He)___________________ 4.91339227054805386e-02
 Obtained_line_averaged_density_at_op._point_(/m3)________________________ (dnla)_________________________ 2.39581517656684462e+20
 Sudo_density_limit_(/m3)_________________________________________________ (dnelimt)______________________ 1.20654710165421146e+20
 Ratio_density_to_sudo_limit_(1)__________________________________________ (dnla/dnelimt)_________________ 1.98567894554809476e+00
 # ECRH Ignition at lower values. Information: #
 Maximal_available_gyrotron_freq_(input)__________________________________ (max_gyro_frequency)___________ 4.00000000000000000e+11
 Operating_point:_bfield__________________________________________________ (bt)___________________________ 5.20746876968564454e+00
 Operating_point:_Peak_density____________________________________________ (ne0)__________________________ 2.86859642871069180e+20
 Operating_point:_Peak_temperature________________________________________ (te0)__________________________ 1.25913344970704646e+01
 Ignition_point:_bfield_(T)_______________________________________________ (bt_ecrh)______________________ 5.20746876968564454e+00
 Ignition_point:_density_(/m3)____________________________________________ (ne0_max_ECRH)_________________ 2.63934101967226634e+20
 Maximum_reachable_ECRH_temperature_(pseudo)_(KEV)________________________ (te0_ecrh_achievable)__________ 1.75000000000000000e+01
 Ignition_point:_Heating_Power_(MW)_______________________________________ (powerht_ecrh)_________________ 8.75463357196350671e+02
 Ignition_point:_Loss_Power_(MW)__________________________________________ (pscalingmw_ecrh)______________ 8.99411942226938663e+02
 Operation_point_ECRH_ignitable?_________________________________________ (ecrh_bool)___________________              0    
 # Divertor #
 Power_to_divertor_(MW)___________________________________________________ (pdivt.)_______________________ 6.02963526638619669e+01
 Angle_of_incidence_(deg)_________________________________________________ (anginc)_______________________ 2.00535228295788093e+00
 Perp._heat_transport_coefficient_(m2/s)__________________________________ (xpertin)______________________ 1.50000000000000000e+00
 Divertor_plasma_temperature_(eV)_________________________________________ (tdiv)_________________________ 3.00000000000000000e+00
 Radiated_power_fraction_in_SOL___________________________________________ (f_rad)________________________ 8.50000000000000089e-01
 Heat_load_peaking_factor_________________________________________________ (f_asym)_______________________ 1.10000000000000009e+00
 Poloidal_resonance_number_______________________________________________ (m_res)_______________________              5    
 Toroidal_resonance_number_______________________________________________ (n_res)_______________________              5    
 Relative_radial_field_perturbation_______________________________________ (bmn)__________________________ 9.99990000000000080e-03
 Field_line_pitch_(rad)___________________________________________________ (flpitch)______________________ 1.00000000000000002e-03
 Island_size_fraction_factor______________________________________________ (f_w)__________________________ 6.00000000000000089e-01
 Magnetic_stellarator_variables.shear_(/m)________________________________ (shear)________________________ 5.00000000000000000e-01
 Divertor_wetted_area_(m2)________________________________________________ (A_eff)________________________ 2.59132510108255545e+01
 Wetted_area_fraction_of_total_plate_area_________________________________ (fdivwet)______________________ 3.33333333333332982e-01
 Divertor_plate_length_(m)________________________________________________ (L_d)__________________________ 8.13955297120378596e+00
 Divertor_plate_width_(m)_________________________________________________ (L_w)__________________________ 9.55086272028764172e-01
 Flux_channel_broadening_factor___________________________________________ (F_x)__________________________ 1.98763985059306569e+00
 Power_decay_width_(cm)___________________________________________________ (100*l_q)______________________ 3.18362090676254361e+01
 Island_width_(m)_________________________________________________________ (w_r)__________________________ 1.20826816420358152e+00
 Perp._distance_from_X-point_to_plate_(m)_________________________________ (Delta)________________________ 7.24960898522149066e-01
 Peak_heat_load_(MW/m2)___________________________________________________ (hldiv)________________________ 2.55953943804811423e+00
 # Radial Build #
 Avail._Space_(m)_________________________________________________________ (available_radial_space)_______ 1.97097990279262847e+00
 Req._Space_(m)___________________________________________________________ (required_radial_space)________ 1.97097989512594785e+00
 f_value:_________________________________________________________________ (f_avspace)____________________ 1.00000000000000000e+00
 Machine_build_variables.dr_bore_(m)______________________________________ (dr_bore)______________________ 1.85851210935047320e+01
 Coil_inboard_leg_(m)_____________________________________________________ (deltf)________________________ 8.05959790251895458e-01
 Gap_(m)__________________________________________________________________ (dr_shld_vv_gap_inboard)_______ 1.00000000000000006e-01
 Vacuum_vessel_radial_thickness_(m)_______________________________________ (dr_vv_inboard)________________ 5.00000000000000000e-01
 Inner_radiation_shield_radial_thickness_(m)______________________________ (dr_shld_inboard)______________ 2.00000000000000011e-01
 Inboard_blanket_radial_thickness_(m)_____________________________________ (dr_blkt_inboard)______________ 6.00000000000000089e-01
 Inboard_first_wall_radial_thickness_(m)__________________________________ (dr_fw_inboard)________________ 1.80000000000000021e-02
 Inboard_scrape-off_radial_thickness_(m)__________________________________ (dr_fw_plasma_gap_inboard)_____ 1.50000000000000022e-01
 Outboard_scrape-off_radial_thickness_(m)_________________________________ (dr_fw_plasma_gap_outboard)____ 2.00000000000000011e-01
 Outboard_first_wall_radial_thickness_(m)_________________________________ (dr_fw_outboard)_______________ 1.80000000000000021e-02
 Outboard_blanket_radial_thickness_(m)____________________________________ (dr_blkt_outboard)_____________ 6.00000000000000089e-01
 Outer_radiation_shield_radial_thickness_(m)______________________________ (dr_shld_outboard)_____________ 2.00000000000000011e-01
 Gap_(m)__________________________________________________________________ (dr_shld_vv_gap_outboard)______ 2.50000000000000014e-02
 Coil_outboard_leg_radial_thickness_(m)___________________________________ (dr_tf_outboard)_______________ 8.05959790251895458e-01
 # Modular Coils #
 Number_of_modular_coils__________________________________________________ (n_tf_coils)___________________ 5.00000000000000000e+01
 Av._coil_major_radius____________________________________________________ (coil_r)_______________________ 2.28488223451540584e+01
 Av._coil_minor_radius____________________________________________________ (coil_a)_______________________ 4.82081657614643699e+00
 Av._coil_aspect_ratio____________________________________________________ (coil_aspect)__________________ 4.73961661561877357e+00
 Cross-sectional_area_per_coil_(m2)_______________________________________ (tfarea/n_tf_coils)____________ 5.57428515390770651e-01
 Total_inboard_leg_radial_thickness_(m)___________________________________ (dr_tf_inboard)________________ 8.05959790251895458e-01
 Total_outboard_leg_radial_thickness_(m)__________________________________ (dr_tf_outboard)_______________ 8.05959790251895458e-01
 Inboard_leg_outboard_half-width_(m)______________________________________ (tficrn)_______________________ 3.45816579271623070e-01
 Inboard_leg_inboard_half-width_(m)_______________________________________ (tfocrn)_______________________ 3.45816579271623070e-01
 Outboard_leg_toroidal_thickness_(m)______________________________________ (tftort)_______________________ 6.91633158543246140e-01
 Minimum_coil_distance_(m)________________________________________________ (toroidalgap)__________________ 9.87083804703157375e-01
 Minimal_left_gap_between_coils_(m)_______________________________________ (coilcoilgap)__________________ 2.95450646159911234e-01
 Minimum_coil_bending_radius_(m)__________________________________________ (min_bend_radius)______________ 1.71255141935686050e+00
 Mean_coil_circumference_(m)______________________________________________ (len_tf_coil)__________________ 3.49211572960168795e+01
 Total_current_(MA)_______________________________________________________ (c_tf_total)___________________ 6.20469200778385243e+02
 Current_per_coil(MA)_____________________________________________________ (c_tf_total/n_tf_coils)________ 1.24093840155677047e+01
 Winding_pack_current_density_(A/m2)______________________________________ (jwptf)________________________ 3.16471169931833409e+07
 Max_allowable_current_density_as_restricted_by_quench_(A/m2)_____________ (jwdgpro)______________________ 3.33127561586198285e+07
 Overall_current_density_(A/m2)___________________________________________ (oacdcp)_______________________ 2.22618392725539580e+07
 Maximum_field_on_superconductor_(T)______________________________________ (bmaxtf)_______________________ 1.30342934609663015e+01
 Total_Stored_energy_(GJ)_________________________________________________ (estotftgj)____________________ 1.08767955099577478e+02
 Inductance_of_TF_Coils_(H)_______________________________________________ (inductance)___________________ 1.41263678397841310e-03
 Total_mass_of_coils_(kg)_________________________________________________ (whttf)________________________ 6.55123697716414742e+06
 Inboard_leg_centre_radius_(m)____________________________________________ (r_tf_inleg_mid)_______________ 1.80280057690076205e+01
 Outboard_leg_centre_radius_(m)___________________________________________ (r_tf_outboard_mid)____________ 2.66096038830396928e+01
 Maximum_inboard_edge_height_(m)__________________________________________ (hmax)_________________________ 6.28870820055492619e+00
 Clear_horizontal_dr_bore_(m)_____________________________________________ (tf_total_h_width)_____________ 4.82081657614643699e+00
 Clear_vertical_dr_bore_(m)_______________________________________________ (tfborev)______________________ 1.25774164011098524e+01
 Superconductor_mass_per_coil_(kg)________________________________________ (whtconsc)_____________________ 6.67722872900093353e+03
 Copper_mass_per_coil_(kg)________________________________________________ (whtconcu)_____________________ 2.26764947255885709e+04
 Steel_conduit_mass_per_coil_(kg)_________________________________________ (whtconsh)_____________________ 5.84278202827387722e+04
 Total_conductor_cable_mass_per_coil_(kg)_________________________________ (whtcon)_______________________ 9.03741481070339069e+04
 Cable_conductor_+_void_area_(m2)_________________________________________ (acstf)________________________ 4.76099999999999972e-04
 Cable_space_coolant_fraction_____________________________________________ (vftf)_________________________ 3.00000000000000044e-01
 Conduit_case_thickness_(m)_______________________________________________ (thwcndut)_____________________ 6.00000000000000012e-03
 Cable_insulation_thickness_(m)___________________________________________ (thicndut)_____________________ 1.00000000000000002e-03
 Winding_pack_area________________________________________________________ (ap)___________________________ 3.92117361535353592e-01
 Conductor_fraction_of_winding_pack_______________________________________ (acond/ap)_____________________ 2.43440467494521584e-01
 Copper_fraction_of_conductor_____________________________________________ (fcutfsu)______________________ 7.64343265913063563e-01
 Structure_fraction_of_winding_pack_______________________________________ (aswp/ap)______________________ 5.47041636230825690e-01
 Insulator_fraction_of_winding_pack_______________________________________ (aiwp/ap)______________________ 1.05186267348429202e-01
 Helium_fraction_of_winding_pack__________________________________________ (avwp/ap)______________________ 1.04331628926223552e-01
 Winding_radial_thickness_(m)_____________________________________________ (dr_tf_wp)_____________________ 6.85959790251895352e-01
 Winding_toroidal_thickness_(m)___________________________________________ (wwp1)_________________________ 5.71633158543246145e-01
 Ground_wall_insulation_thickness_(m)_____________________________________ (tinstf)_______________________ 1.00000000000000002e-02
 Number_of_turns_per_coil_________________________________________________ (n_tf_turn)____________________ 2.86426122377906268e+02
 Width_of_each_turn_(incl._insulation)_(m)________________________________ (t_turn_tf)____________________ 3.69999999999999982e-02
 Current_per_turn_(A)_____________________________________________________ (cpttf)________________________ 4.33249031636679865e+04
 jop/jcrit________________________________________________________________ (fiooic)_______________________ 8.99999998404079293e-01
 Current_density_in_conductor_area_(A/m2)_________________________________ (c_tf_total/acond)_____________ 1.29999409378785941e+02
 Current_density_in_SC_area_(A/m2)________________________________________ (c_tf_total/acond/f_scu)_______ 5.51647335190632361e+02
 Superconductor_faction_of_WP_(1)_________________________________________ (f_scu)________________________ 5.73683855143559684e-02
 Maximal_toroidally_and_radially_av._force_density_(MN/m3)________________ (max_force_density)____________ 1.77917753770462014e+02
 Maximal_force_density_(MN/m)_____________________________________________ (max_force_density_Mnm)________ 6.97646406090185422e+01
 Maximal_stress_(approx.)_(MPa)___________________________________________ (sig_tf_wp)____________________ 1.22044425058474474e+02
 Maximal_lateral_force_density_(MN/m3)____________________________________ (max_lateral_force_density)____ 1.36149974648733718e+02
 Maximal_radial_force_density_(MN/m3)_____________________________________ (max_radial_force_density)_____ 1.67518002446839120e+02
 Max._centering_force_(coil)_(MN)_________________________________________ (centering_force_max_MN)_______ 1.99854956564105095e+02
 Min._centering_force_(coil)_(MN)_________________________________________ (centering_force_min_MN)_______ -5.84669964828001838e+01
 Avg._centering_force_per_coil_(MN)_______________________________________ (centering_force_avg_MN)_______ 9.80977582969677684e+01
 Actual_quench_time_(or_time_constant)_(s)________________________________ (tdmptf)_______________________ 7.94467843630037596e+00
 Actual_quench_vaccuum_vessel_force_density_(MN/m^3)______________________ (f_vv_actual)__________________ 4.11482538436796688e+01
 Maximum_allowed_voltage_during_quench_due_to_insulation_(kV)_____________ (vdalw)________________________ 1.26400000000000006e+01
 Actual_quench_voltage_(kV)_______________________________________________ (vtfskv)_______________________ 1.26399987380811520e+01 OP
 Current_(A)_per_mm^2_copper_(A/mm2)______________________________________ (coppera_m2)___________________ 1.70079877950507210e+02
 Max_Copper_current_fraction:_____________________________________________ (coppera_m2/coppera_m2_max)____ 1.70079877950507230e+00
 Case_thickness,_plasma_side_(m)__________________________________________ (casthi)_______________________ 5.00000000000000028e-02
 Case_thickness,_outer_side_(m)___________________________________________ (thkcas)_______________________ 5.00000000000000028e-02
 Case_toroidal_thickness_(m)______________________________________________ (casths)_______________________ 5.00000000000000028e-02
 Case_area_per_coil_(m2)__________________________________________________ (acasetf)______________________ 1.39759294879514218e-01
 External_case_mass_per_coil_(kg)_________________________________________ (whtcas)_______________________ 3.90444505605433806e+04
 Max_toroidal_size_of_vertical_ports_(m)__________________________________ (vporttmax)____________________ 1.14501866931387997e+00
 Max_poloidal_size_of_vertical_ports_(m)__________________________________ (vportpmax)____________________ 2.29003733862775993e+00
 Max_area_of_vertical_ports_(m2)__________________________________________ (vportamax)____________________ 2.62213550615465696e+00
 Max_toroidal_size_of_horizontal_ports_(m)________________________________ (hporttmax)____________________ 2.29003733862775993e+00
 Max_poloidal_size_of_horizontal_ports_(m)________________________________ (hportpmax)____________________ 4.58007467725551987e+00
 Max_area_of_horizontal_ports_(m2)________________________________________ (hportamax)____________________ 1.04885420246186278e+01
 # Support Structure #
 Intercoil_support_structure_mass_(from_intercoil_calculation)_(kg)_______ (aintmass)_____________________ 4.61401259795760736e+06
 Intercoil_support_structure_mass_(scaling,_for_comparison)_(kg)__________ (empiricalmass)________________ 1.17174723713387232e+07
 Gravity_support_structure_mass_(kg)______________________________________ (clgsmass)_____________________ 9.22802519591521472e+05
 Mass_of_cooled_components_(kg)___________________________________________ (coldmass)_____________________ 3.77040172976357266e+07
 # First Wall / Blanket / Shield #
 Average_neutron_wall_load_(MW/m2)________________________________________ (wallmw)_______________________ 9.70438264129070305e-01
 First_wall_full-power_lifetime_(years)___________________________________ (life_fw_fpy)__________________ 5.15231126473284817e+00
 Inboard_shield_thickness_(m)_____________________________________________ (dr_shld_inboard)______________ 2.00000000000000011e-01
 Outboard_shield_thickness_(m)____________________________________________ (dr_shld_outboard)_____________ 2.00000000000000011e-01
 Top_shield_thickness_(m)_________________________________________________ (shldtth)______________________ 2.00000000000000011e-01
 Inboard_blanket_thickness_(m)____________________________________________ (dr_blkt_inboard)______________ 6.00000000000000089e-01
 Outboard_blanket_thickness_(m)___________________________________________ (dr_blkt_outboard)_____________ 6.00000000000000089e-01
 Top_blanket_thickness_(m)________________________________________________ (blnktth)______________________ 6.00000000000000089e-01
 Blanket_heating_(including_energy_multiplication)_(MW)___________________ (pnucblkt)_____________________ 2.15349994380719454e+03
 Shield_nuclear_heating_(MW)______________________________________________ (pnucshld)_____________________ 5.17267833516038555e-01
 Coil_nuclear_heating_(MW)________________________________________________ (ptfnuc)_______________________ 3.86253789107426915e-02
 First_wall_/_blanket_thermodynamic_model________________________________ (secondary_cycle)_____________              2    
 First_wall_area_(m2)_____________________________________________________ (a_fw_total)___________________ 2.18577314892632512e+03
 First_wall_mass_(kg)_____________________________________________________ (m_fw_total)___________________ 6.44074487883624388e+04
 External_cryostat_inner_radius_(m)_______________________________________ _______________________________ 1.81101210935047305e+01
 External_cryostat_outer_radius_(m)_______________________________________ (r_cryostat_inboard)___________ 2.75125837781656415e+01
 External_cryostat_minor_radius_(m)_______________________________________ (adewex)_______________________ 4.70123134233045548e+00
 External_cryostat_shell_volume_(m^3)_____________________________________ (vol_cryostat)_________________ 6.35058382721950238e+02
 Internal_volume_of_the_cryostat_structure_(m^3)__________________________ (vol_cryostat_internal)________ 0.00000000000000000e+00
 External_cryostat_mass_(kg)______________________________________________ _______________________________ 4.95345538523121178e+06
 Internal_vacuum_vessel_shell_volume_(m3)_________________________________ (vdewin)_______________________ 2.76734773554907179e+03
 Vacuum_vessel_mass_(kg)__________________________________________________ (vvmass)_______________________ 2.15853123372827582e+07
 Total_cryostat_+_vacuum_vessel_mass_(kg)_________________________________ (dewmkg)_______________________ 2.65387677225139700e+07
 Divertor_area_(m2)_______________________________________________________ (divsur)_______________________ 7.77397530324767416e+01
 Divertor_mass_(kg)_______________________________________________________ (divmas)_______________________ 1.90462394929568036e+04
 # Superconducting TF Coil Power Conversion #
 TF_coil_current_(kA)_____________________________________________________ (itfka)________________________ 4.33249031636679902e+01 OP
 Number_of_TF_coils_______________________________________________________ (ntfc)_________________________ 5.00000000000000000e+01
 Voltage_across_a_TF_coil_during_quench_(kV)______________________________ (vtfskv)_______________________ 1.26399987380811520e+01 OP
 TF_coil_charge_time_(hours)______________________________________________ (tchghr)_______________________ 4.00000000000000000e+00
 Total_inductance_of_TF_coils_(H)_________________________________________ (ltfth)________________________ 1.15892613804512251e+02 OP
 Total_resistance_of_TF_coils_(ohm)_______________________________________ (rcoils)_______________________ 0.00000000000000000e+00 OP
 TF_coil_charging_voltage_(V)_____________________________________________ (tfcv)_________________________ 7.81455307912278158e+02
 Number_of_DC_circuit_breakers____________________________________________ (ntfbkr)_______________________ 5.00000000000000000e+01
 Number_of_dump_resistors_________________________________________________ (ndumpr)_______________________ 2.00000000000000000e+02
 Resistance_per_dump_resistor_(ohm)_______________________________________ (r1dump)_______________________ 2.91749036122046779e-01 OP
 Dump_resistor_peak_power_(MW)____________________________________________ (r1ppmw)_______________________ 1.36906680329062880e+02 OP
 Energy_supplied_per_dump_resistor_(MJ)___________________________________ (r1emj)________________________ 5.43839503578135691e+02 OP
 TF_coil_L/R_time_constant_(s)____________________________________________ (ttfsec)_______________________ 7.94467843630037773e+00 OP
 Power_supply_voltage_(V)_________________________________________________ (tfpsv)________________________ 8.20528073307892100e+02 OP
 Power_supply_current_(kA)________________________________________________ (tfpska)_______________________ 4.54911483218513908e+01 OP
 DC_power_supply_rating_(kW)______________________________________________ (tfckw)________________________ 3.73267642850922712e+04 OP
 AC_power_for_charging_(kW)_______________________________________________ (tfackw)_______________________ 4.14741825389914084e+04 OP
 TF_coil_resistive_power_(MW)_____________________________________________ (rpower)_______________________ 1.87498151115369289e+01 OP
 TF_coil_inductive_power_(MVA)____________________________________________ (xpower)_______________________ 1.51066604304968752e+01 OP
 Aluminium_bus_current_density_(kA/cm2)___________________________________ (djmka)________________________ 1.25000000000000000e-01
 Aluminium_bus_cross-sectional_area_(cm2)_________________________________ (albusa)_______________________ 3.46599225309343922e+02 OP
 Total_length_of_TF_coil_bussing_(m)______________________________________ (len_tf_bus)___________________ 1.86138595085780726e+04 OP
 Aluminium_bus_weight_(tonnes)____________________________________________ (albuswt)______________________ 1.74191830713633362e+03 OP
 Total_TF_coil_bus_resistance_(ohm)_______________________________________ (rtfbus)_______________________ 9.98899482682192100e-03 OP
 TF_coil_bus_voltage_drop_(V)_____________________________________________ (vtfbus)_______________________ 4.32772233574440293e+02 OP
 Dump_resistor_floor_area_(m2)____________________________________________ (drarea)_______________________ 6.68484202531015762e+03 OP
 TF_coil_power_conversion_floor_space_(m2)________________________________ (tfcfsp)_______________________ 3.38594758465573250e+03 OP
 TF_coil_power_conv._building_volume_(m3)_________________________________ (tfcbv)________________________ 2.03156855079343950e+04 OP
 TF_coil_AC_inductive_power_demand_(MW)___________________________________ (xpwrmw)_______________________ 1.67851782561076384e+01 OP
 Total_steady_state_AC_power_demand_(MW)__________________________________ (tfacpd)_______________________ 2.08331279017076980e+01 OP
 # Plant Buildings System #
 Internal_volume_of_reactor_building_(m3)_________________________________ (vrci)_________________________ 2.10477417846118147e+06
 Dist_from_centre_of_torus_to_bldg_wall_(m)_______________________________ (wrbi)_________________________ 6.39281474514572352e+01
 Effective_floor_area_(m2)________________________________________________ (efloor)_______________________ 5.06953474653923593e+05
 Reactor_building_volume_(m3)_____________________________________________ (rbv)__________________________ 2.33262615225200634e+06
 Reactor_maintenance_building_volume_(m3)_________________________________ (rmbv)_________________________ 2.34905980200389517e+05
 Warmshop_volume_(m3)_____________________________________________________ (wsv)__________________________ 9.34259434669019683e+04
 Tritium_building_volume_(m3)_____________________________________________ (triv)_________________________ 4.00000000000000000e+04
 Electrical_building_volume_(m3)__________________________________________ (elev)_________________________ 6.03156855079343950e+04
 Control_building_volume_(m3)_____________________________________________ (conv)_________________________ 6.00000000000000000e+04
 Cryogenics_building_volume_(m3)__________________________________________ (cryv)_________________________ 2.04470864963094245e+04
 Administration_building_volume_(m3)______________________________________ (admv)_________________________ 1.00000000000000000e+05
 Shops_volume_(m3)________________________________________________________ (shov)_________________________ 1.00000000000000000e+05
 Total_volume_of_nuclear_buildings_(m3)___________________________________ (volnucb)______________________ 2.49355318862478202e+06
 # Vacuum System #
 First_wall_outgassing_rate_(Pa_m/s)______________________________________ (rat)__________________________ 1.30000000000000006e-08
 Total_outgassing_load_(Pa_m3/s)__________________________________________ (ogas)_________________________ 2.94629371063827696e-04 OP
 Base_pressure_required_(Pa)______________________________________________ (pbase)________________________ 5.00000000000000010e-04
 Required_N2_pump_speed_(m3/s)____________________________________________ (s(1))_________________________ 5.89258742127655388e-01 OP
 N2_pump_speed_provided_(m3/s)____________________________________________ (snet(1))______________________ 8.79310604755999918e+01 OP
 Plasma_chamber_volume_(m3)_______________________________________________ (volume)_______________________ 1.85056620693049058e+03 OP
 Chamber_pressure_after_burn_(Pa)_________________________________________ (pend)_________________________ 4.39851452402306053e-01 OP
 Chamber_pressure_before_burn_(Pa)________________________________________ (pstart)_______________________ 4.39851452402306026e-03
 Allowable_pumping_time_switch___________________________________________ (dwell_pump)__________________              0    
 Dwell_time_between_burns_(s)_____________________________________________ (t_between_pulse.)_____________ 1.80000000000000000e+03
 CS_ramp-up_time_burns_(s)________________________________________________ (t_precharge.)_________________ 0.00000000000000000e+00
 Allowable_pumping_time_between_burns_(s)_________________________________ (tpump)________________________ 1.80000000000000000e+03
 Required_D-T_pump_speed_(m3/s)___________________________________________ (s(2))_________________________ 4.73454017964075824e+00 OP
 D-T_pump_speed_provided_(m3/s)___________________________________________ (snet(2))______________________ 2.13390660199510620e+02 OP
