# PROCESS #
# Power Reactor Optimisation Code #
# PROCESS #
# Power Reactor Optimisation Code #
PROCESS_version__________________________________________________________ (procver)______________________      "3.2.1" 
Toroidal_field_in_plasma_at_point_977____________________________________ b_plasma_toroidal_profile977___ 3.66519037635741762e+00 
Toroidal_field_in_plasma_at_point_978____________________________________ b_plasma_toroidal_profile978___ 3.66333833473217307e+00 
Toroidal_field_in_plasma_at_point_979____________________________________ b_plasma_toroidal_profile979___ 3.66148816385604592e+00 
Toroidal_field_in_plasma_at_point_980____________________________________ b_plasma_toroidal_profile980___ 3.65963986089599747e+00 
Toroidal_field_in_plasma_at_point_981____________________________________ b_plasma_toroidal_profile981___ 3.65779342302470800e+00 
Toroidal_field_in_plasma_at_point_982____________________________________ b_plasma_toroidal_profile982___ 3.65594884742056037e+00 
Toroidal_field_in_plasma_at_point_983____________________________________ b_plasma_toroidal_profile983___ 3.65410613126762618e+00 
Toroidal_field_in_plasma_at_point_984____________________________________ b_plasma_toroidal_profile984___ 3.65226527175565341e+00 
Toroidal_field_in_plasma_at_point_985____________________________________ b_plasma_toroidal_profile985___ 3.65042626608004550e+00 
Toroidal_field_in_plasma_at_point_986____________________________________ b_plasma_toroidal_profile986___ 3.64858911144185782e+00 
Toroidal_field_in_plasma_at_point_987____________________________________ b_plasma_toroidal_profile987___ 3.64675380504777191e+00 
Toroidal_field_in_plasma_at_point_988____________________________________ b_plasma_toroidal_profile988___ 3.64492034411009103e+00 
Toroidal_field_in_plasma_at_point_989____________________________________ b_plasma_toroidal_profile989___ 3.64308872584671928e+00 
Toroidal_field_in_plasma_at_point_990____________________________________ b_plasma_toroidal_profile990___ 3.64125894748115053e+00 
Toroidal_field_in_plasma_at_point_991____________________________________ b_plasma_toroidal_profile991___ 3.63943100624245552e+00 
Toroidal_field_in_plasma_at_point_992____________________________________ b_plasma_toroidal_profile992___ 3.63760489936526366e+00 
Toroidal_field_in_plasma_at_point_993____________________________________ b_plasma_toroidal_profile993___ 3.63578062408975500e+00 
Toroidal_field_in_plasma_at_point_994____________________________________ b_plasma_toroidal_profile994___ 3.63395817766163942e+00 
Toroidal_field_in_plasma_at_point_995____________________________________ b_plasma_toroidal_profile995___ 3.63213755733215038e+00 
Toroidal_field_in_plasma_at_point_996____________________________________ b_plasma_toroidal_profile996___ 3.63031876035802226e+00 
Toroidal_field_in_plasma_at_point_997____________________________________ b_plasma_toroidal_profile997___ 3.62850178400148682e+00 
Toroidal_field_in_plasma_at_point_998____________________________________ b_plasma_toroidal_profile998___ 3.62668662553025056e+00 
Toroidal_field_in_plasma_at_point_999____________________________________ b_plasma_toroidal_profile999___ 3.62487328221748539e+00 
Toroidal_field_in_plasma_at_point_1000___________________________________ b_plasma_toroidal_profile1000__ 3.62306175134181485e+00 
Toroidal_field_in_plasma_at_point_1001___________________________________ b_plasma_toroidal_profile1001__ 3.62125203018729813e+00 
Average_poloidal_field_(T)_______________________________________________ (b_plasma_poloidal_average)____ 9.27277266417667390e-01 OP 
Total_field_(sqrt(b_plasma_poloidal_average^2_+_b_plasma_toroidal_on_axis^2))_(T)_ (b_plasma_total)_______________ 4.91657116763191748e+00 OP 
Safety_factor_on_axis____________________________________________________ (q0)___________________________ 1.00000000000000000e+00 
Safety_factor_at_95%_flux_surface________________________________________ (q95)__________________________ 3.06966625833199913e+00 
Cylindrical_safety_factor_(qcyl)_________________________________________ (qstar)________________________ 2.54414194018952111e+00 OP 
Plasma_normalised_internal_inductance____________________________________ (ind_plasma_internal_norm)_____ 9.00000000000000022e-01 OP 
J._Wesson_plasma_normalised_internal_inductance__________________________ (ind_plasma_internal_norm_wesson)_ 9.32164081030445235e-01 OP 
J._Menard_plasma_normalised_internal_inductance__________________________ (ind_plasma_internal_norm_menard)_ 1.54999999999999982e+00 OP 
Upper_limit_on_thermal_beta______________________________________________ (beta_vol_avg_max)_____________ 4.96840702788642896e-02 OP 
Total_plasma_beta________________________________________________________ (beta_total_vol_avg)___________ 4.10742559393685591e-02 
Lower_limit_on_thermal_beta______________________________________________ (beta_vol_avg_min)_____________ 0.00000000000000000e+00 IP
Upper_limit_on_poloidal_beta_____________________________________________ (beta_poloidal_max)____________ 1.90000000000000002e-01 IP
Total_poloidal_beta______________________________________________________ (beta_poloidal_vol_avg)________ 1.15471588374513656e+00 OP 
Volume_averaged_toroidal_beta____________________________________________ (beta_toroidal_vol_avg)________ 4.25891907791310434e-02 OP 
Beta_toroidal_profile_at_point_0_________________________________________ beta_thermal_toroidal_profile0_ 5.77150617224244183e-05 
Beta_toroidal_profile_at_point_1_________________________________________ beta_thermal_toroidal_profile1_ 1.65703470596305558e-04 
Beta_toroidal_profile_at_point_2_________________________________________ beta_thermal_toroidal_profile2_ 2.78990297865628928e-04 
Beta_toroidal_profile_at_point_3_________________________________________ beta_thermal_toroidal_profile3_ 3.97605320094936490e-04 
Beta_toroidal_profile_at_point_4_________________________________________ beta_thermal_toroidal_profile4_ 5.21578371909373496e-04 
Beta_toroidal_profile_at_point_5_________________________________________ beta_thermal_toroidal_profile5_ 6.50939345994687880e-04 
Beta_toroidal_profile_at_point_6_________________________________________ beta_thermal_toroidal_profile6_ 7.85718193097230400e-04 
Beta_toroidal_profile_at_point_7_________________________________________ beta_thermal_toroidal_profile7_ 9.25944922023955283e-04 
Beta_toroidal_profile_at_point_8_________________________________________ beta_thermal_toroidal_profile8_ 1.07164959964241996e-03 
Beta_toroidal_profile_at_point_9_________________________________________ beta_thermal_toroidal_profile9_ 1.22286235088078332e-03 
Beta_toroidal_profile_at_point_10________________________________________ beta_thermal_toroidal_profile10_ 1.37961335872780855e-03 
Beta_toroidal_profile_at_point_11________________________________________ beta_thermal_toroidal_profile11_ 1.54193286423286039e-03 
Beta_toroidal_profile_at_point_12________________________________________ beta_thermal_toroidal_profile12_ 1.70985116650590918e-03 
Beta_toroidal_profile_at_point_13________________________________________ beta_thermal_toroidal_profile13_ 1.88339862271752609e-03 
Beta_toroidal_profile_at_point_14________________________________________ beta_thermal_toroidal_profile14_ 2.06260564809888436e-03 
Beta_toroidal_profile_at_point_15________________________________________ beta_thermal_toroidal_profile15_ 2.24750271594176395e-03 
Beta_toroidal_profile_at_point_16________________________________________ beta_thermal_toroidal_profile16_ 2.43812035759854301e-03 
Beta_toroidal_profile_at_point_17________________________________________ beta_thermal_toroidal_profile17_ 2.63448916248220548e-03 
Beta_toroidal_profile_at_point_18________________________________________ beta_thermal_toroidal_profile18_ 2.83663977806633983e-03 
Beta_toroidal_profile_at_point_19________________________________________ beta_thermal_toroidal_profile19_ 3.04460290988513163e-03 
Beta_toroidal_profile_at_point_20________________________________________ beta_thermal_toroidal_profile20_ 3.25840932153337575e-03 
Beta_toroidal_profile_at_point_21________________________________________ beta_thermal_toroidal_profile21_ 3.47808983466646807e-03 
Beta_toroidal_profile_at_point_22________________________________________ beta_thermal_toroidal_profile22_ 3.70367532900040420e-03 
Beta_toroidal_profile_at_point_23________________________________________ beta_thermal_toroidal_profile23_ 3.93519674231178774e-03 
Beta_toroidal_profile_at_point_24________________________________________ beta_thermal_toroidal_profile24_ 4.17268507043782027e-03 
Beta_toroidal_profile_at_point_25________________________________________ beta_thermal_toroidal_profile25_ 4.41617136727631091e-03 
Beta_toroidal_profile_at_point_26________________________________________ beta_thermal_toroidal_profile26_ 4.66568674478566852e-03 
Beta_toroidal_profile_at_point_27________________________________________ beta_thermal_toroidal_profile27_ 4.92126237298490601e-03 
Beta_toroidal_profile_at_point_28________________________________________ beta_thermal_toroidal_profile28_ 5.18292947995364212e-03 
Beta_toroidal_profile_at_point_29________________________________________ beta_thermal_toroidal_profile29_ 5.45071935183209268e-03 
Beta_toroidal_profile_at_point_30________________________________________ beta_thermal_toroidal_profile30_ 5.72466333282107762e-03 
Beta_toroidal_profile_at_point_31________________________________________ beta_thermal_toroidal_profile31_ 5.75949570206448717e-03 
Beta_toroidal_profile_at_point_32________________________________________ beta_thermal_toroidal_profile32_ 5.79971809717660502e-03 
Beta_toroidal_profile_at_point_33________________________________________ beta_thermal_toroidal_profile33_ 5.84336262420228660e-03 
Beta_toroidal_profile_at_point_34________________________________________ beta_thermal_toroidal_profile34_ 5.88976986298425653e-03 
Beta_toroidal_profile_at_point_35________________________________________ beta_thermal_toroidal_profile35_ 5.93857159793496469e-03 
Beta_toroidal_profile_at_point_36________________________________________ beta_thermal_toroidal_profile36_ 5.98952627193658979e-03 
Beta_toroidal_profile_at_point_37________________________________________ beta_thermal_toroidal_profile37_ 6.04246090384840707e-03 
Beta_toroidal_profile_at_point_38________________________________________ beta_thermal_toroidal_profile38_ 6.09724448596738952e-03 
Beta_toroidal_profile_at_point_39________________________________________ beta_thermal_toroidal_profile39_ 6.15377384092045607e-03 
Beta_toroidal_profile_at_point_40________________________________________ beta_thermal_toroidal_profile40_ 6.21196532092082709e-03 
Beta_toroidal_profile_at_point_41________________________________________ beta_thermal_toroidal_profile41_ 6.27174957709194375e-03 
Beta_toroidal_profile_at_point_42________________________________________ beta_thermal_toroidal_profile42_ 6.33306808118362565e-03 
Beta_toroidal_profile_at_point_43________________________________________ beta_thermal_toroidal_profile43_ 6.39587071276011276e-03 
Beta_toroidal_profile_at_point_44________________________________________ beta_thermal_toroidal_profile44_ 6.46011402739101424e-03 
Beta_toroidal_profile_at_point_45________________________________________ beta_thermal_toroidal_profile45_ 6.52575997813931857e-03 
Beta_toroidal_profile_at_point_46________________________________________ beta_thermal_toroidal_profile46_ 6.59277494911103198e-03 
Beta_toroidal_profile_at_point_47________________________________________ beta_thermal_toroidal_profile47_ 6.66112901002709375e-03 
Beta_toroidal_profile_at_point_48________________________________________ beta_thermal_toroidal_profile48_ 6.73079533118964117e-03 
Beta_toroidal_profile_at_point_49________________________________________ beta_thermal_toroidal_profile49_ 6.80174971732058677e-03 
Beta_toroidal_profile_at_point_50________________________________________ beta_thermal_toroidal_profile50_ 6.87397023113589436e-03 
Beta_toroidal_profile_at_point_51________________________________________ beta_thermal_toroidal_profile51_ 6.94743688576908262e-03 
Beta_toroidal_profile_at_point_52________________________________________ beta_thermal_toroidal_profile52_ 7.02213139078677710e-03 
Beta_toroidal_profile_at_point_53________________________________________ beta_thermal_toroidal_profile53_ 7.09803694046213379e-03 
Beta_toroidal_profile_at_point_54________________________________________ beta_thermal_toroidal_profile54_ 7.17513803575875898e-03 
Beta_toroidal_profile_at_point_55________________________________________ beta_thermal_toroidal_profile55_ 7.25342033349078187e-03 
Beta_toroidal_profile_at_point_56________________________________________ beta_thermal_toroidal_profile56_ 7.33287051760218335e-03 
Beta_toroidal_profile_at_point_57________________________________________ beta_thermal_toroidal_profile57_ 7.41347618860720061e-03 
Beta_toroidal_profile_at_point_58________________________________________ beta_thermal_toroidal_profile58_ 7.49522576806212464e-03 
Beta_toroidal_profile_at_point_59________________________________________ beta_thermal_toroidal_profile59_ 7.57810841557016428e-03 
Beta_toroidal_profile_at_point_60________________________________________ beta_thermal_toroidal_profile60_ 7.66211395630768920e-03 
Beta_toroidal_profile_at_point_61________________________________________ beta_thermal_toroidal_profile61_ 7.74723281743891663e-03 
Beta_toroidal_profile_at_point_62________________________________________ beta_thermal_toroidal_profile62_ 7.83345597208389734e-03 
Beta_toroidal_profile_at_point_63________________________________________ beta_thermal_toroidal_profile63_ 7.92077488974005615e-03 
Beta_toroidal_profile_at_point_64________________________________________ beta_thermal_toroidal_profile64_ 8.00918149224610042e-03 
Beta_toroidal_profile_at_point_65________________________________________ beta_thermal_toroidal_profile65_ 8.09866811452828426e-03 
Beta_toroidal_profile_at_point_66________________________________________ beta_thermal_toroidal_profile66_ 8.18922746949202543e-03 
Beta_toroidal_profile_at_point_67________________________________________ beta_thermal_toroidal_profile67_ 8.28085261652151960e-03 
Beta_toroidal_profile_at_point_68________________________________________ beta_thermal_toroidal_profile68_ 8.37353693313247667e-03 
Beta_toroidal_profile_at_point_69________________________________________ beta_thermal_toroidal_profile69_ 8.46727408939038605e-03 
Beta_toroidal_profile_at_point_70________________________________________ beta_thermal_toroidal_profile70_ 8.56205802476331899e-03 
Beta_toroidal_profile_at_point_71________________________________________ beta_thermal_toroidal_profile71_ 8.65788292712467260e-03 
Beta_toroidal_profile_at_point_72________________________________________ beta_thermal_toroidal_profile72_ 8.75474321366090380e-03 
Beta_toroidal_profile_at_point_73________________________________________ beta_thermal_toroidal_profile73_ 8.85263351347196324e-03 
Beta_toroidal_profile_at_point_74________________________________________ beta_thermal_toroidal_profile74_ 8.95154865168044066e-03 
Beta_toroidal_profile_at_point_75________________________________________ beta_thermal_toroidal_profile75_ 9.05148363488865633e-03 
Beta_toroidal_profile_at_point_76________________________________________ beta_thermal_toroidal_profile76_ 9.15243363784369081e-03 
Beta_toroidal_profile_at_point_77________________________________________ beta_thermal_toroidal_profile77_ 9.25439399118707477e-03 
Beta_toroidal_profile_at_point_78________________________________________ beta_thermal_toroidal_profile78_ 9.35736017018108483e-03 
Beta_toroidal_profile_at_point_79________________________________________ beta_thermal_toroidal_profile79_ 9.46132778431621295e-03 
Beta_toroidal_profile_at_point_80________________________________________ beta_thermal_toroidal_profile80_ 9.56629256771534923e-03 
Beta_toroidal_profile_at_point_81________________________________________ beta_thermal_toroidal_profile81_ 9.67225037026000004e-03 
Beta_toroidal_profile_at_point_82________________________________________ beta_thermal_toroidal_profile82_ 9.77919714937186893e-03 
Beta_toroidal_profile_at_point_83________________________________________ beta_thermal_toroidal_profile83_ 9.88712896239075933e-03 
Beta_toroidal_profile_at_point_84________________________________________ beta_thermal_toroidal_profile84_ 9.99604195949574045e-03 
Beta_toroidal_profile_at_point_85________________________________________ beta_thermal_toroidal_profile85_ 1.01059323771224060e-02 
Beta_toroidal_profile_at_point_86________________________________________ beta_thermal_toroidal_profile86_ 1.02167965318335704e-02 
Beta_toroidal_profile_at_point_87________________________________________ beta_thermal_toroidal_profile87_ 1.03286308146055342e-02 
Beta_toroidal_profile_at_point_88________________________________________ beta_thermal_toroidal_profile88_ 1.04414316854953160e-02 
Beta_toroidal_profile_at_point_89________________________________________ beta_thermal_toroidal_profile89_ 1.05551956686581079e-02 
Beta_toroidal_profile_at_point_90________________________________________ beta_thermal_toroidal_profile90_ 1.06699193476867907e-02 
Beta_toroidal_profile_at_point_91________________________________________ beta_thermal_toroidal_profile91_ 1.07855993612483297e-02 
Beta_toroidal_profile_at_point_92________________________________________ beta_thermal_toroidal_profile92_ 1.09022323989939485e-02 
Beta_toroidal_profile_at_point_93________________________________________ beta_thermal_toroidal_profile93_ 1.10198151977223529e-02 
Beta_toroidal_profile_at_point_94________________________________________ beta_thermal_toroidal_profile94_ 1.11383445377769147e-02 
Beta_toroidal_profile_at_point_95________________________________________ beta_thermal_toroidal_profile95_ 1.12578172396596687e-02 
Beta_toroidal_profile_at_point_96________________________________________ beta_thermal_toroidal_profile96_ 1.13782301608461572e-02 
Beta_toroidal_profile_at_point_97________________________________________ beta_thermal_toroidal_profile97_ 1.14995801927869588e-02 
Beta_toroidal_profile_at_point_98________________________________________ beta_thermal_toroidal_profile98_ 1.16218642580825024e-02 
Beta_toroidal_profile_at_point_99________________________________________ beta_thermal_toroidal_profile99_ 1.17450793078193051e-02 
Beta_toroidal_profile_at_point_100_______________________________________ beta_thermal_toroidal_profile100_ 1.18692223190563113e-02 
Beta_toroidal_profile_at_point_101_______________________________________ beta_thermal_toroidal_profile101_ 1.19942902924514254e-02 
Beta_toroidal_profile_at_point_102_______________________________________ beta_thermal_toroidal_profile102_ 1.21202802500186991e-02 
Beta_toroidal_profile_at_point_103_______________________________________ beta_thermal_toroidal_profile103_ 1.22471892330076101e-02 
Beta_toroidal_profile_at_point_104_______________________________________ beta_thermal_toroidal_profile104_ 1.23750142998965869e-02 
Beta_toroidal_profile_at_point_105_______________________________________ beta_thermal_toroidal_profile105_ 1.25037525244933393e-02 
Beta_toroidal_profile_at_point_106_______________________________________ beta_thermal_toroidal_profile106_ 1.26334009941352424e-02 
Beta_toroidal_profile_at_point_107_______________________________________ beta_thermal_toroidal_profile107_ 1.27639568079836487e-02 
Beta_toroidal_profile_at_point_108_______________________________________ beta_thermal_toroidal_profile108_ 1.28954170754061667e-02 
Beta_toroidal_profile_at_point_109_______________________________________ beta_thermal_toroidal_profile109_ 1.30277789144416928e-02 
Beta_toroidal_profile_at_point_110_______________________________________ beta_thermal_toroidal_profile110_ 1.31610394503430764e-02 
Beta_toroidal_profile_at_point_111_______________________________________ beta_thermal_toroidal_profile111_ 1.32951958141929952e-02 
Beta_toroidal_profile_at_point_112_______________________________________ beta_thermal_toroidal_profile112_ 1.34302451415884982e-02 
Beta_toroidal_profile_at_point_113_______________________________________ beta_thermal_toroidal_profile113_ 1.35661845713904699e-02 
Beta_toroidal_profile_at_point_114_______________________________________ beta_thermal_toroidal_profile114_ 1.37030112445341613e-02 
Beta_toroidal_profile_at_point_115_______________________________________ beta_thermal_toroidal_profile115_ 1.38407223028973562e-02 
Beta_toroidal_profile_at_point_116_______________________________________ beta_thermal_toroidal_profile116_ 1.39793148882229844e-02 
Beta_toroidal_profile_at_point_117_______________________________________ beta_thermal_toroidal_profile117_ 1.41187861410930777e-02 
Beta_toroidal_profile_at_point_118_______________________________________ beta_thermal_toroidal_profile118_ 1.42591331999513855e-02 
Beta_toroidal_profile_at_point_119_______________________________________ beta_thermal_toroidal_profile119_ 1.44003532001719531e-02 
Beta_toroidal_profile_at_point_120_______________________________________ beta_thermal_toroidal_profile120_ 1.45424432731711666e-02 
Beta_toroidal_profile_at_point_121_______________________________________ beta_thermal_toroidal_profile121_ 1.46854005455610559e-02 
Beta_toroidal_profile_at_point_122_______________________________________ beta_thermal_toroidal_profile122_ 1.48292221383416085e-02 
Beta_toroidal_profile_at_point_123_______________________________________ beta_thermal_toroidal_profile123_ 1.49739051661301747e-02 
Beta_toroidal_profile_at_point_124_______________________________________ beta_thermal_toroidal_profile124_ 1.51194467364259878e-02 
Beta_toroidal_profile_at_point_125_______________________________________ beta_thermal_toroidal_profile125_ 1.52658439489080314e-02 
Beta_toroidal_profile_at_point_126_______________________________________ beta_thermal_toroidal_profile126_ 1.54130938947646384e-02 
Beta_toroidal_profile_at_point_127_______________________________________ beta_thermal_toroidal_profile127_ 1.55611936560531780e-02 
Beta_toroidal_profile_at_point_128_______________________________________ beta_thermal_toroidal_profile128_ 1.57101403050884554e-02 
Beta_toroidal_profile_at_point_129_______________________________________ beta_thermal_toroidal_profile129_ 1.58599309038582742e-02 
Beta_toroidal_profile_at_point_130_______________________________________ beta_thermal_toroidal_profile130_ 1.60105625034650950e-02 
Beta_toroidal_profile_at_point_131_______________________________________ beta_thermal_toroidal_profile131_ 1.61620321435922490e-02 
Beta_toroidal_profile_at_point_132_______________________________________ beta_thermal_toroidal_profile132_ 1.63143368519938423e-02 
Beta_toroidal_profile_at_point_133_______________________________________ beta_thermal_toroidal_profile133_ 1.64674736440070801e-02 
Beta_toroidal_profile_at_point_134_______________________________________ beta_thermal_toroidal_profile134_ 1.66214395220860116e-02 
Beta_toroidal_profile_at_point_135_______________________________________ beta_thermal_toroidal_profile135_ 1.67762314753557157e-02 
Beta_toroidal_profile_at_point_136_______________________________________ beta_thermal_toroidal_profile136_ 1.69318464791861495e-02 
Beta_toroidal_profile_at_point_137_______________________________________ beta_thermal_toroidal_profile137_ 1.70882814947844047e-02 
Beta_toroidal_profile_at_point_138_______________________________________ beta_thermal_toroidal_profile138_ 1.72455334688050750e-02 
Beta_toroidal_profile_at_point_139_______________________________________ beta_thermal_toroidal_profile139_ 1.74035993329774985e-02 
Beta_toroidal_profile_at_point_140_______________________________________ beta_thermal_toroidal_profile140_ 1.75624760037494214e-02 
Beta_toroidal_profile_at_point_141_______________________________________ beta_thermal_toroidal_profile141_ 1.77221603819461698e-02 
Beta_toroidal_profile_at_point_142_______________________________________ beta_thermal_toroidal_profile142_ 1.78826493524449383e-02 
Beta_toroidal_profile_at_point_143_______________________________________ beta_thermal_toroidal_profile143_ 1.80439397838631811e-02 
Beta_toroidal_profile_at_point_144_______________________________________ beta_thermal_toroidal_profile144_ 1.82060285282610312e-02 
Beta_toroidal_profile_at_point_145_______________________________________ beta_thermal_toroidal_profile145_ 1.83689124208566007e-02 
Beta_toroidal_profile_at_point_146_______________________________________ beta_thermal_toroidal_profile146_ 1.85325882797541044e-02 
Beta_toroidal_profile_at_point_147_______________________________________ beta_thermal_toroidal_profile147_ 1.86970529056839432e-02 
Beta_toroidal_profile_at_point_148_______________________________________ beta_thermal_toroidal_profile148_ 1.88623030817546035e-02 
Beta_toroidal_profile_at_point_149_______________________________________ beta_thermal_toroidal_profile149_ 1.90283355732155900e-02 
Beta_toroidal_profile_at_point_150_______________________________________ beta_thermal_toroidal_profile150_ 1.91951471272311693e-02 
Beta_toroidal_profile_at_point_151_______________________________________ beta_thermal_toroidal_profile151_ 1.93627344726643724e-02 
Beta_toroidal_profile_at_point_152_______________________________________ beta_thermal_toroidal_profile152_ 1.95310943198709445e-02 
Beta_toroidal_profile_at_point_153_______________________________________ beta_thermal_toroidal_profile153_ 1.97002233605029324e-02 
Beta_toroidal_profile_at_point_154_______________________________________ beta_thermal_toroidal_profile154_ 1.98701182673212649e-02 
Beta_toroidal_profile_at_point_155_______________________________________ beta_thermal_toroidal_profile155_ 2.00407756940173716e-02 
Beta_toroidal_profile_at_point_156_______________________________________ beta_thermal_toroidal_profile156_ 2.02121922750431934e-02 
Beta_toroidal_profile_at_point_157_______________________________________ beta_thermal_toroidal_profile157_ 2.03843646254494165e-02 
Beta_toroidal_profile_at_point_158_______________________________________ beta_thermal_toroidal_profile158_ 2.05572893407317374e-02 
Beta_toroidal_profile_at_point_159_______________________________________ beta_thermal_toroidal_profile159_ 2.07309629966845183e-02 
Beta_toroidal_profile_at_point_160_______________________________________ beta_thermal_toroidal_profile160_ 2.09053821492620230e-02 
Beta_toroidal_profile_at_point_161_______________________________________ beta_thermal_toroidal_profile161_ 2.10805433344466130e-02 
Beta_toroidal_profile_at_point_162_______________________________________ beta_thermal_toroidal_profile162_ 2.12564430681238814e-02 
Beta_toroidal_profile_at_point_163_______________________________________ beta_thermal_toroidal_profile163_ 2.14330778459642726e-02 
Beta_toroidal_profile_at_point_164_______________________________________ beta_thermal_toroidal_profile164_ 2.16104441433112755e-02 
Beta_toroidal_profile_at_point_165_______________________________________ beta_thermal_toroidal_profile165_ 2.17885384150755881e-02 
Beta_toroidal_profile_at_point_166_______________________________________ beta_thermal_toroidal_profile166_ 2.19673570956354404e-02 
Beta_toroidal_profile_at_point_167_______________________________________ beta_thermal_toroidal_profile167_ 2.21468965987424889e-02 
Beta_toroidal_profile_at_point_168_______________________________________ beta_thermal_toroidal_profile168_ 2.23271533174334916e-02 
Beta_toroidal_profile_at_point_169_______________________________________ beta_thermal_toroidal_profile169_ 2.25081236239472078e-02 
Beta_toroidal_profile_at_point_170_______________________________________ beta_thermal_toroidal_profile170_ 2.26898038696466547e-02 
Beta_toroidal_profile_at_point_171_______________________________________ beta_thermal_toroidal_profile171_ 2.28721903849463497e-02 
Beta_toroidal_profile_at_point_172_______________________________________ beta_thermal_toroidal_profile172_ 2.30552794792444546e-02 
Beta_toroidal_profile_at_point_173_______________________________________ beta_thermal_toroidal_profile173_ 2.32390674408597363e-02 
Beta_toroidal_profile_at_point_174_______________________________________ beta_thermal_toroidal_profile174_ 2.34235505369730541e-02 
Beta_toroidal_profile_at_point_175_______________________________________ beta_thermal_toroidal_profile175_ 2.36087250135733513e-02 
Beta_toroidal_profile_at_point_176_______________________________________ beta_thermal_toroidal_profile176_ 2.37945870954079861e-02 
Beta_toroidal_profile_at_point_177_______________________________________ beta_thermal_toroidal_profile177_ 2.39811329859371640e-02 
Beta_toroidal_profile_at_point_178_______________________________________ beta_thermal_toroidal_profile178_ 2.41683588672926657e-02 
Beta_toroidal_profile_at_point_179_______________________________________ beta_thermal_toroidal_profile179_ 2.43562609002402480e-02 
Beta_toroidal_profile_at_point_180_______________________________________ beta_thermal_toroidal_profile180_ 2.45448352241461124e-02 
Beta_toroidal_profile_at_point_181_______________________________________ beta_thermal_toroidal_profile181_ 2.47340779569470703e-02 
Beta_toroidal_profile_at_point_182_______________________________________ beta_thermal_toroidal_profile182_ 2.49239851951241591e-02 
Beta_toroidal_profile_at_point_183_______________________________________ beta_thermal_toroidal_profile183_ 2.51145530136800792e-02 
Beta_toroidal_profile_at_point_184_______________________________________ beta_thermal_toroidal_profile184_ 2.53057774661197693e-02 
Beta_toroidal_profile_at_point_185_______________________________________ beta_thermal_toroidal_profile185_ 2.54976545844345509e-02 
Beta_toroidal_profile_at_point_186_______________________________________ beta_thermal_toroidal_profile186_ 2.56901803790893918e-02 
Beta_toroidal_profile_at_point_187_______________________________________ beta_thermal_toroidal_profile187_ 2.58833508390133582e-02 
Beta_toroidal_profile_at_point_188_______________________________________ beta_thermal_toroidal_profile188_ 2.60771619315930958e-02 
Beta_toroidal_profile_at_point_189_______________________________________ beta_thermal_toroidal_profile189_ 2.62716096026694920e-02 
Beta_toroidal_profile_at_point_190_______________________________________ beta_thermal_toroidal_profile190_ 2.64666897765369544e-02 
Beta_toroidal_profile_at_point_191_______________________________________ beta_thermal_toroidal_profile191_ 2.66623983559458808e-02 
Beta_toroidal_profile_at_point_192_______________________________________ beta_thermal_toroidal_profile192_ 2.68587312221075410e-02 
Beta_toroidal_profile_at_point_193_______________________________________ beta_thermal_toroidal_profile193_ 2.70556842347019939e-02 
Beta_toroidal_profile_at_point_194_______________________________________ beta_thermal_toroidal_profile194_ 2.72532532318884198e-02 
Beta_toroidal_profile_at_point_195_______________________________________ beta_thermal_toroidal_profile195_ 2.74514340303181788e-02 
Beta_toroidal_profile_at_point_196_______________________________________ beta_thermal_toroidal_profile196_ 2.76502224251501880e-02 
Beta_toroidal_profile_at_point_197_______________________________________ beta_thermal_toroidal_profile197_ 2.78496141900689796e-02 
Beta_toroidal_profile_at_point_198_______________________________________ beta_thermal_toroidal_profile198_ 2.80496050773049871e-02 
Beta_toroidal_profile_at_point_199_______________________________________ beta_thermal_toroidal_profile199_ 2.82501908176572142e-02 
Beta_toroidal_profile_at_point_200_______________________________________ beta_thermal_toroidal_profile200_ 2.84513671205182568e-02 
Beta_toroidal_profile_at_point_201_______________________________________ beta_thermal_toroidal_profile201_ 2.86531296739015139e-02 
Beta_toroidal_profile_at_point_202_______________________________________ beta_thermal_toroidal_profile202_ 2.88554741444704416e-02 
Beta_toroidal_profile_at_point_203_______________________________________ beta_thermal_toroidal_profile203_ 2.90583961775702643e-02 
Beta_toroidal_profile_at_point_204_______________________________________ beta_thermal_toroidal_profile204_ 2.92618913972614338e-02 
Beta_toroidal_profile_at_point_205_______________________________________ beta_thermal_toroidal_profile205_ 2.94659554063554201e-02 
Beta_toroidal_profile_at_point_206_______________________________________ beta_thermal_toroidal_profile206_ 2.96705837864522023e-02 
Beta_toroidal_profile_at_point_207_______________________________________ beta_thermal_toroidal_profile207_ 2.98757720979800634e-02 
Beta_toroidal_profile_at_point_208_______________________________________ beta_thermal_toroidal_profile208_ 3.00815158802370322e-02 
Beta_toroidal_profile_at_point_209_______________________________________ beta_thermal_toroidal_profile209_ 3.02878106514343146e-02 
Beta_toroidal_profile_at_point_210_______________________________________ beta_thermal_toroidal_profile210_ 3.04946519087415484e-02 
Beta_toroidal_profile_at_point_211_______________________________________ beta_thermal_toroidal_profile211_ 3.07020351283339467e-02 
Beta_toroidal_profile_at_point_212_______________________________________ beta_thermal_toroidal_profile212_ 3.09099557654409149e-02 
Beta_toroidal_profile_at_point_213_______________________________________ beta_thermal_toroidal_profile213_ 3.11184092543969476e-02 
Beta_toroidal_profile_at_point_214_______________________________________ beta_thermal_toroidal_profile214_ 3.13273910086936044e-02 
