 # PROCESS #
 # Power Reactor Optimisation Code #
 # PROCESS #
 # Power Reactor Optimisation Code #
 PROCESS_version_________________________________________________________ (procver)_____________________     "3.1.0"
 Allowable_divertor_heat_fluence_(MW-yr/m2)_______________________________ (adivflnc)_____________________ 7.00000000000000000e+00
 First_wall_/_blanket_lifetime_(years)____________________________________ (life_blkt_fpy)________________ 6.05878233360275331e+00 OP
 Divertor_lifetime_(years)________________________________________________ (divlife)______________________ 1.28331461760464438e+00 OP
 Heating/CD_system_lifetime_(years)_______________________________________ (cdrlife)______________________ 6.05878233360275331e+00 OP
 Total_plant_lifetime_(years)_____________________________________________ (tlife)________________________ 3.00000000000000000e+01
 Total_plant_availability_fraction________________________________________ (cfactr)_______________________ 8.00000000000000044e-01
 Number_of_fusion_cycles_to_reach_allowable_fw/blanket_DPA________________ (bktcycles)____________________ 1.55450262987018159e+04
 # Plasma #
 Tokamak_aspect_ratio_=_Conventional,_itart_=_0__________________________ (itart)_______________________              0    
 Plasma_shaping_model____________________________________________________ (i_plasma_shape)______________              0    
 Major_radius_(m)_________________________________________________________ (rmajor)_______________________ 8.00000000000000000e+00
 Minor_radius_(m)_________________________________________________________ (rminor)_______________________ 2.66666666666666652e+00 OP
 Aspect_ratio_____________________________________________________________ (aspect)_______________________ 3.00000000000000000e+00
 Plasma_squareness________________________________________________________ (plasma_square)________________ 0.00000000000000000e+00 IP
 Elongation,_X-point_(input_value_used)___________________________________ (kappa)________________________ 1.85000000000000009e+00 IP
 Elongation,_95%_surface_(calculated_from_kappa)__________________________ (kappa95)______________________ 1.65178571428571419e+00 OP
 Triangularity,_X-point_(input_value_used)________________________________ (triang)_______________________ 5.00000000000000000e-01 IP
 Triangularity,_95%_surface_(calculated_from_triang)______________________ (triang95)_____________________ 3.33333333333333315e-01 OP
 Plasma_poloidal_perimeter_(m)____________________________________________ (len_plasma_poloidal)__________ 2.40813671395254119e+01 OP
 Plasma_cross-sectional_area_(m2)_________________________________________ (a_plasma_poloidal)____________ 3.83982222363715096e+01 OP
 Plasma_surface_area_(m2)_________________________________________________ (a_plasma_surface)_____________ 1.17384277712455923e+03 OP
 Plasma_volume_(m3)_______________________________________________________ (vol_plasma)___________________ 1.88817115399566910e+03 OP
 Plasma_current_scaling_law_used_________________________________________ (i_plasma_current)____________              4    
 Plasma_current_(MA)______________________________________________________ (plasma_current_MA)____________ 1.65098157448736771e+01 OP
 Current_density_profile_factor___________________________________________ (alphaj)_______________________ 1.00000000000000000e+00
 J._Wesson_plasma_current_profile_index___________________________________ (alphaj_wesson)________________ 2.11220688952915792e+00 OP
 On-axis_plasma_current_density_(A/m2)____________________________________ (j_plasma_0)___________________ 6.44944535839810502e+05 OP
 Vertical_field_at_plasma_(T)_____________________________________________ (b_plasma_vertical_required)________________________ -7.12495975576990404e-01 OP
 Vacuum_toroidal_field_at_R_(T)___________________________________________ (b_plasma_toroidal_on_axis)___________________________ 5.48764425618610652e+00
 Average_poloidal_field_(T)_______________________________________________ (b_plasma_poloidal_average)___________________________ 8.61531084659517776e-01 OP
 Total_field_(sqrt(b_plasma_poloidal_average^2_+_bt^2))_(T)______________________________________ (b_plasma_total)_________________________ 5.55486051060573160e+00 OP
 Safety_factor_on_axis____________________________________________________ (q0)___________________________ 1.00000000000000000e+00
 Safety_factor_at_95%_flux_surface________________________________________ (q95)__________________________ 3.75507212346193731e+00
 Cylindrical_safety_factor_(qcyl)_________________________________________ (qstar)________________________ 3.11220688952915792e+00 OP
 Plasma_normalised_internal_inductance____________________________________ (ind_plasma_internal_norm)_____ 9.00000000000000022e-01 OP
 J._Wesson_plasma_normalised_internal_inductance__________________________ (ind_plasma_internal_norm_wesson)_ 9.32164081030445235e-01 OP
 J._Menard_plasma_normalised_internal_inductance__________________________ (ind_plasma_internal_norm_menard)_ 1.54999999999999982e+00 OP
 Upper_limit_on_thermal_beta______________________________________________ (beta_max)_____________________ 4.06153354974757852e-02 OP
 Total_plasma_beta________________________________________________________ beta_total_vol_avg_________________________ 3.18581642627421696e-02
 Lower_limit_on_thermal_beta______________________________________________ (beta_min)_____________________ 0.00000000000000000e+00 IP
 Upper_limit_on_poloidal_beta_____________________________________________ (beta_poloidal_max)____________ 1.90000000000000002e-01 IP
 Total_poloidal_beta______________________________________________________ (beta_poloidal)________________ 1.32441825819475811e+00 OP
 Total_toroidal_beta______________________________________________________ (beta_toroidal)________________ 3.26433831743862465e-02 OP
 Fast_alpha_beta__________________________________________________________ (beta_fast_alpha)______________ 4.06757000907289907e-03 OP
 Neutral_Beam_ion_beta____________________________________________________ (beta_beam)____________________ 0.00000000000000000e+00 OP
 Ratio_of_fast_alpha_and_beam_beta_to_thermal_beta________________________ (f_beta_alpha_beam_thermal)____ 1.46364988526139467e-01 OP
 Thermal_beta_____________________________________________________________ (beta_thermal)_________________ 2.77905942536692679e-02 OP
 Thermal_poloidal_beta____________________________________________________ (beta_thermal_poloidal)________ 1.15531987757017807e+00 OP
 Thermal_toroidal_beta____________________________________________________ (beta_thermal_toroidal_vol_avg)________ 2.84755583964189651e-02 OP
 Poloidal_beta_and_inverse_aspect_ratio___________________________________ (beta_poloidal_eps)____________ 4.41472752731586038e-01 OP
 Poloidal_beta_and_inverse_aspect_ratio_upper_limit_______________________ (beta_poloidal_eps_max)________ 1.37999999999999989e+00
 Beta_g_coefficient_______________________________________________________ (beta_norm_max)________________ 3.60000000000000009e+00 OP
 Normalised_total_beta____________________________________________________ (beta_norm_total)______________ 2.82379524731488862e+00 OP
 Normalised_thermal_beta__________________________________________________ (beta_norm_thermal)____________ 2.46326019686399400e+00 OP
 Normalised_toroidal_beta_________________________________________________ (beta_norm_toroidal)___________ 2.89339428047058789e+00 OP
 Normalised_poloidal_beta_________________________________________________ (beta_norm_poloidal)___________ 1.17391760306829198e+02 OP
 J._Wesson_normalised_beta_upper_limit____________________________________ (beta_norm_max_wesson)_________ 3.60000000000000009e+00 OP
 Original_normalsied_beta_upper_limit_____________________________________ (beta_norm_max_original_scaling)__ 2.98867513459481327e+00 OP
 J._Menard_normalised_beta_upper_limit____________________________________ (beta_norm_max_menard)_________ 3.66070689956729822e+00 OP
 E._Thloreus_normalised_beta_upper_limit__________________________________ (beta_norm_max_thloreus)_______ 3.76159420289855095e+00 OP
 R._Stambaugh_normalised_beta_upper_limit_________________________________ (beta_norm_max_stambaugh)______ 2.06087953258754553e+00 OP
 Plasma_thermal_energy_derived_from_thermal_beta_(J)______________________ (e_plasma_beta_thermal)________ 9.66355464245535374e+08 OP
 Plasma_thermal_energy_derived_from_the_total_beta_(J)____________________ (e_plasma_beta)________________ 1.10779607068200541e+09 OP
 Number_of_radial_points_in_plasma_profiles_______________________________ (n_plasma_profile_elements)____          500
 Volume_averaged_electron_temperature_(kev)_______________________________ (temp_plasma_electron_vol_avg_kev)___________________________ 1.27326078294372866e+01
 Ratio_of_ion_to_electron_volume-averaged_temperature_____________________ (f_temp_plasma_ion_electron)_______________________ 1.00000000000000000e+00 IP
 Electron_temperature_on_axis_(keV)_______________________________________ (temp_plasma_electron_on_axis_kev)__________________________ 2.64346007040757769e+01 OP
 Ion_temperature_(keV)____________________________________________________ (temp_plasma_ion_vol_avg_kev)___________________________ 1.27326078294372866e+01
 Ion_temperature_on_axis_(keV)____________________________________________ (ti0)__________________________ 2.64346007040757769e+01 OP
 Electron_temp.,_density_weighted_(keV)___________________________________ (temp_plasma_electron_density_weighted_kev)__________________________ 1.40887910798291696e+01 OP
 Volume_averaged_electron_number_density_(/m3)____________________________ (nd_plasma_electrons_vol_avg)_________________________ 8.00779341307381514e+19
 Electron_number_density_on_axis_(/m3)____________________________________ (nd_plasma_electron_on_axis)__________________________ 1.05329687553494565e+20 OP
 Line-averaged_electron_number_density_(/m3)______________________________ (nd_electron_line)_____________ 8.86821331867437138e+19 OP
 Plasma_pressure_on_axis_(Pa)_____________________________________________ (pres_plasma_on_axis)___________________________ 8.42056568743616925e+05 OP
 Volume_averaged_plasma_pressure_(Pa)_____________________________________ (pres_plasma_thermal_vol_avg)_____________ 2.44074367751773010e+05 OP
 Line-averaged_electron_density_/_Greenwald_density_______________________ (dnla_gw)______________________ 1.19999998892791648e+00 OP
 Total_Ion_number_density_(/m3)___________________________________________ (nd_ions_total)________________ 7.10762537507155067e+19 OP
 Fuel_ion_number_density_(/m3)____________________________________________ (nd_fuel_ions)_________________ 6.43726858733289964e+19 OP
 Total_impurity_number_density_with_Z_>_2_(no_He)_(/m3)___________________ (nd_impurities)________________ 4.92934497061860960e+16 OP
 Helium_ion_number_density_(thermalised_ions_only)_(/m3)__________________ (nd_alphas)____________________ 6.63648305153348506e+18 OP
 Helium_ion_density_(thermalised_ions_only)_/_electron_number_density_____ (f_nd_alpha_electron)__________ 8.28753029604699931e-02
 Proton_number_density_(/m3)______________________________________________ (nd_protons)___________________ 1.77913761468405760e+16 OP
 Proton_number_density_/_electron_number_density__________________________ (f_nd_protium_electrons)_______ 0.00000000000000000e+00 OP
 Hot_beam_ion_number_density_(/m3)________________________________________ (nd_beam_ions)_________________ 0.00000000000000000e+00 OP
 Hot_beam_ion_number_density_/_electron_density___________________________ (f_nd_beam_electron)___________ 0.00000000000000000e+00 OP
 H__concentration_________________________________________________________ (f_nd_impurity_electrons(01))_____________________ 8.04097632493235848e-01 OP
 He_concentration_________________________________________________________ (f_nd_impurity_electrons(02))_____________________ 8.28753029604699931e-02
 Be_concentration_________________________________________________________ (f_nd_impurity_electrons(03))_____________________ 0.00000000000000000e+00
 C__concentration_________________________________________________________ (f_nd_impurity_electrons(04))_____________________ 0.00000000000000000e+00
 N__concentration_________________________________________________________ (f_nd_impurity_electrons(05))_____________________ 0.00000000000000000e+00
 O__concentration_________________________________________________________ (f_nd_impurity_electrons(06))_____________________ 0.00000000000000000e+00
 Ne_concentration_________________________________________________________ (f_nd_impurity_electrons(07))_____________________ 0.00000000000000000e+00
 Si_concentration_________________________________________________________ (f_nd_impurity_electrons(08))_____________________ 0.00000000000000000e+00
 Ar_concentration_________________________________________________________ (f_nd_impurity_electrons(09))_____________________ 0.00000000000000000e+00
 Fe_concentration_________________________________________________________ (f_nd_impurity_electrons(10))_____________________ 0.00000000000000000e+00
 Ni_concentration_________________________________________________________ (f_nd_impurity_electrons(11))_____________________ 0.00000000000000000e+00
 Kr_concentration_________________________________________________________ (f_nd_impurity_electrons(12))_____________________ 0.00000000000000000e+00
 Xe_concentration_________________________________________________________ (f_nd_impurity_electrons(13))_____________________ 6.10568448927613643e-04
 W__concentration_________________________________________________________ (f_nd_impurity_electrons(14))_____________________ 5.00000000000000041e-06
 Average_mass_of_all_ions_(amu)___________________________________________ (m_ions_total_amu)_____________ 2.74259851824527612e+00 OP
 Total_mass_of_all_ions_in_plasma_(kg)____________________________________ (m_plasma_ions_total)__________ 6.11191383268392253e-04 OP
 Average_mass_of_all_fuel_ions_(amu)______________________________________ (m_fuel_amu)___________________ 2.51452696323394775e+00 OP
 Total_mass_of_all_fuel_ions_in_plasma_(kg)_______________________________ (m_plasma_fuel_ions)___________ 5.07514416591791804e-04 OP
 Average_mass_of_all_beam_ions_(amu)______________________________________ (m_beam_amu)___________________ 2.01355414449524872e+00 OP
 Total_mass_of_all_alpha_particles_in_plasma_(kg)_________________________ (m_plasma_alpha)_______________ 8.32629776555278265e-05 OP
 Total_mass_of_all_electrons_in_plasma_(kg)_______________________________ (m_plasma_electron)____________ 1.37734651767845518e-07 OP
 Total_mass_of_the_plasma_(kg)____________________________________________ (m_plasma)_____________________ 6.11329117920160047e-04 OP
 Effective_charge_________________________________________________________ (zeff)_________________________ 2.61287031166971184e+00 OP
 Mass-weighted_Effective_charge___________________________________________ (zeffai)_______________________ 4.27186909562117689e-01 OP
 Density_profile_factor___________________________________________________ (alphan)_______________________ 1.00000000000000000e+00
 Plasma_profile_model____________________________________________________ (i_plasma_pedestal)___________________              1    
 Density_pedestal_r/a_location____________________________________________ (radius_plasma_pedestal_density_norm)______________________ 9.39999999999999947e-01
 Electron_density_pedestal_height_(/m3)___________________________________ (nd_plasma_pedestal_electron)________________________ 6.28165115868681994e+19 OP
 Electron_density_at_pedestal_/_nGW_______________________________________ (f_nd_plasma_pedestal_greenwald_out)___________________ 8.50000000000000311e-01
 Temperature_pedestal_r/a_location________________________________________ (radius_plasma_pedestal_temp_norm)______________________ 9.39999999999999947e-01
 Electron_temp._pedestal_height_(keV)_____________________________________ (temp_plasma_pedestal_kev)________________________ 5.50000000000000000e+00
 Electron_temp._at_separatrix_(keV)_______________________________________ (temp_plasma_separatrix_kev)________________________ 1.00000000000000006e-01
 Electron_density_at_separatrix_(/m3)_____________________________________ (nd_plasma_separatrix_electron)________________________ 3.69508891687459881e+19
 Electron_density_at_separatrix_/_nGW_____________________________________ (fgwsep_out)___________________ 5.00000000000000000e-01
 Temperature_profile_index________________________________________________ (alphat)_______________________ 1.44999999999999996e+00
 Temperature_profile_index_beta___________________________________________ (tbeta)________________________ 2.00000000000000000e+00
 Pressure_profile_index___________________________________________________ (alphap)_______________________ 2.45000000000000018e+00
 Old_ASDEX_model__________________________________________________________ (nd_plasma_electron_max_array(1))____________________ 2.90898762676047462e+19 OP
 Borrass_ITER_model_I_____________________________________________________ (nd_plasma_electron_max_array(2))____________________ 5.32771894980833526e+19 OP
 Borrass_ITER_model_II____________________________________________________ (nd_plasma_electron_max_array(3))____________________ 2.01519696896069632e+19 OP
 JET_edge_radiation_model_________________________________________________ (nd_plasma_electron_max_array(4))____________________ 1.71437007414591567e+21 OP
 JET_simplified_model_____________________________________________________ (nd_plasma_electron_max_array(5))____________________ 2.21998796377134301e+20 OP
 Hugill-Murakami_Mq_model_________________________________________________ (nd_plasma_electron_max_array(6))____________________ 4.83130102547807273e+19 OP
 Greenwald_model__________________________________________________________ (nd_plasma_electron_max_array(7))____________________ 7.20274886424344904e+19 OP
 ASDEX_New________________________________________________________________ (nd_plasma_electron_max_array(8))____________________ 8.37005006999513989e+20 OP
 Density_limit_from_scaling_(/m3)_________________________________________ (dnelimt)______________________ 7.39017783374919762e+19 OP
 Density_limit_(enforced)_(/m3)___________________________________________ (boundu(9)*dnelimt)____________ 7.39017783374919762e+19 OP
 # Plasma Reactions : #
 Deuterium_fuel_fraction__________________________________________________ (f_deuterium)__________________ 5.00000000000000000e-01
 Tritium_fuel_fraction____________________________________________________ (f_tritium)____________________ 5.00000000000000000e-01
 3-Helium_fuel_fraction___________________________________________________ (f_helium3)____________________ 0.00000000000000000e+00
 Fusion_rate:_total_(reactions/sec)_______________________________________ (fusrat_total)_________________ 5.87895218954449715e+20 OP
 Fusion_rate_density:_total_(reactions/m3/sec)____________________________ (fusden_total)_________________ 3.11356953902388736e+17 OP
 Fusion_rate_density:_plasma_(reactions/m3/sec)___________________________ (fusden_plasma)________________ 3.11356953902388736e+17 OP
 Total_fusion_power_(MW)__________________________________________________ (p_fusion_total_mw)____________ 1.64903011036739167e+03 OP
 D-T_fusion_power:_total_(MW)_____________________________________________ (p_dt_total_mw)________________ 1.64703188341540567e+03 OP
 D-T_fusion_power:_plasma_(MW)____________________________________________ (p_plasma_dt_mw)_______________ 1.64703188341540567e+03 OP
 D-T_fusion_power:_beam_(MW)______________________________________________ (p_beam_dt_mw)_________________ 0.00000000000000000e+00 OP
 D-D_fusion_power_(MW)____________________________________________________ (p_dd_total_mw)________________ 1.99822695198614086e+00 OP
 D-D_branching_ratio_for_tritium_producing_reactions______________________ (f_dd_branching_trit)__________ 4.74166506382410868e-01 OP
 D-He3_fusion_power_(MW)__________________________________________________ (p_dhe3_total_mw)______________ 0.00000000000000000e+00 OP
 Alpha_rate_density:_total_(particles/m3/sec)_____________________________ (fusden_alpha_total)___________ 3.09530168814598464e+17 OP
 Alpha_rate_density:_plasma_(particles/m3/sec)____________________________ (fusden_plasma_alpha)__________ 3.09530168814598464e+17 OP
 Alpha_power:_total_(MW)__________________________________________________ (p_alpha_total_mw)_____________ 3.31586136452931044e+02 OP
 Alpha_power_density:_total_(MW/m^3)______________________________________ (pden_alpha_total_mw)__________ 1.75612330350054496e-01 OP
 Alpha_power:_plasma_only_(MW)____________________________________________ (p_plasma_alpha_mw)____________ 3.31586136452931044e+02 OP
 Alpha_power_density:_plasma_(MW/m^3)_____________________________________ (pden_plasma_alpha_mw)_________ 1.75612330350054496e-01 OP
 Alpha_power:_beam-plasma_(MW)____________________________________________ (p_beam_alpha_mw)______________ 0.00000000000000000e+00 OP
 Alpha_power_per_unit_volume_transferred_to_electrons_(MW/m3)_____________ (f_pden_alpha_electron_mw)_____ 1.19329753804291866e-01 OP
 Alpha_power_per_unit_volume_transferred_to_ions_(MW/m3)__________________ (f_pden_alpha_ions_mw)_________ 4.75019600282599042e-02 OP
 Neutron_power:_total_(MW)________________________________________________ (p_neutron_total_mw)___________ 1.31618449863218007e+03 OP
 Neutron_power_density:_total_(MW/m^3)____________________________________ (pden_neutron_total_mw)________ 6.97068428276178875e-01 OP
 Neutron_power:_plasma_only_(MW)__________________________________________ (p_plasma_neutron_mw)__________ 1.31618449863218007e+03 OP
 Neutron_power_density:_plasma_(MW/m^3)___________________________________ (pden_plasma_neutron_mw)_______ 6.97068428276178875e-01 OP
 Neutron_power:_beam-plasma_(MW)__________________________________________ (p_beam_neutron_mw)____________ 0.00000000000000000e+00 OP
 Charged_particle_power_(p,_3He,_T)_(excluding_alphas)_(MW)_______________ (p_non_alpha_charged_mw)_______ 1.25947528228063788e+00 OP
 Charged_particle_power_density_(p,_3He,_T)_(excluding_alphas)_(MW)_______ (pden_non_alpha_charged_mw)____ 6.67034489757662428e-04 OP
 Total_charged_particle_power_(including_alphas)_(MW)_____________________ (p_charged_particle_mw)________ 3.32845611735211662e+02 OP
 Plasma_total_synchrotron_radiation_power_(MW)____________________________ (p_plasma_sync_mw)_____________ 1.91121475844052497e+01 OP
 Plasma_total_synchrotron_radiation_power_density_(MW/m^3)________________ (pden_plasma_sync_mw)__________ 1.01220419261044848e-02 OP
 Synchrotron_wall_reflectivity_factor_____________________________________ (f_sync_reflect)_______________ 5.99999999999999978e-01
 Plasma_normalised_minor_radius_defining_'core'_region____________________ (radius_plasma_core_norm)______ 7.50000000000000000e-01
 Fraction_of_core_radiation_subtracted_from_P_L___________________________ (f_p_plasma_core_rad_reduction)________ 5.99999999999999978e-01
 Plasma_total_radiation_power_from_core_region_(MW)_______________________ (p_plasma_inner_rad_mw)________ 9.67685456705965521e+01 OP
 Plasma_total_radiation_power_from_edge_region_(MW)_______________________ (p_plasma_outer_rad_mw)________ 1.40090957856453855e+02 OP
 Plasma_total_radiation_power_from_inside_last_closed_flux_surface_(MW)___ (p_plasma_rad_mw)______________ 2.36859503527050435e+02 OP
 LCFS_radiation_fraction_=_total_radiation_in_LCFS_/_total_power_deposited_in_plasma_ (rad_fraction_LCFS)____________ 5.90695643009545690e-01 OP
 Nominal_mean_radiation_load_on_vessel_first-wall_(MW/m^2)________________ (pflux_fw_rad_mw)______________ 1.85638781863683433e-01 OP
 Peaking_factor_for_radiation_first-wall_load_____________________________ (f_fw_rad_max)_________________ 3.33000000000000007e+00 IP
 Maximum_permitted_radiation_first-wall_load_(MW/m^2)_____________________ (pflux_fw_rad_max)_____________ 1.00000000000000000e+00 IP
 Peak_radiation_wall_load_(MW/m^2)________________________________________ (pflux_fw_rad_max_mw)__________ 6.18177143606065793e-01 OP
 Fast_alpha_particle_power_incident_on_the_first-wall_(MW)________________ (p_fw_alpha_mw)________________ 1.65793068226465685e+01 OP
 Nominal_mean_neutron_load_on_vessel_first-wall_(MW/m^2)__________________ (pflux_fw_neutron_mw)__________ 1.03156041195550618e+00 OP
 Power_incident_on_the_divertor_targets_(MW)______________________________ (ptarmw)_______________________ 3.28248999075995940e+01 OP
 Fraction_of_power_to_the_lower_divertor__________________________________ (f_p_div_lower)________________ 1.00000000000000000e+00 IP
 Outboard_side_heat_flux_decay_length_(m)_________________________________ (lambdaio)_____________________ 1.57000000000000000e-03 OP
 Fraction_of_power_on_the_inner_targets___________________________________ (fio)__________________________ 4.09999999999999976e-01 OP
 Fraction_of_power_incident_on_the_lower_inner_target_____________________ (fLI)__________________________ 4.09999999999999976e-01 OP
 Fraction_of_power_incident_on_the_lower_outer_target_____________________ (fLO)__________________________ 5.90000000000000080e-01 OP
 Power_incident_on_the_lower_inner_target_(MW)____________________________ (pLImw)________________________ 1.34582089621158332e+01 OP
 Power_incident_on_the_lower_outer_target_(MW)____________________________ (pLOmw)________________________ 1.93666909454837644e+01 OP
 Ohmic_heating_power_(MW)_________________________________________________ (p_plasma_ohmic_mw)____________ 5.99846332006211735e-01 OP
 Fraction_of_alpha_power_deposited_in_plasma______________________________ (f_p_alpha_plasma_deposited)___ 9.49999999999999956e-01 IP
 Fraction_of_alpha_power_to_electrons_____________________________________ (f_alpha_electron)_____________ 7.15270202906760244e-01 OP
 Fraction_of_alpha_power_to_ions__________________________________________ (f_alpha_ion)__________________ 2.84729797093239756e-01 OP
 Ion_transport_(MW)_______________________________________________________ (p_ion_transport_loss_mw)______ 1.43049261653668992e+02 OP
 Electron_transport_(MW)__________________________________________________ (p_electron_transport_loss_mw)_ 1.61166194722775714e+02 OP
 Injection_power_to_ions_(MW)_____________________________________________ (p_hcd_injected_ions_mw)_______ 0.00000000000000000e+00 OP
 Injection_power_to_electrons_(MW)________________________________________ (p_hcd_injected_electrons_mw)__ 8.41178518204771706e+01 OP
 Ignited_plasma_switch_(0=not_ignited,_1=ignited)________________________ (i_plasma_ignited)____________              0    
 Power_into_divertor_zone_via_charged_particles_(MW)______________________ (p_plasma_separatrix_mw)_______ 1.64124499537998020e+02 OP
 Psep_/_R_ratio_(MW/m)____________________________________________________ (p_plasma_separatrix_mw/rmajor)_ 2.05155624422497525e+01 OP
 Psep_Bt_/_qAR_ratio_(MWT/m)______________________________________________ (pdivtbt_over_qar)_____________ 9.99378127299862484e+00 OP
 ITER_1996_scaling:_nominal_(MW)__________________________________________ (l_h_threshold_powers(1))______ 1.44429376387377260e+02 OP
 ITER_1996_scaling:_upper_bound_(MW)______________________________________ (l_h_threshold_powers(2))______ 3.48897112343071910e+02 OP
 ITER_1996_scaling:_lower_bound_(MW)______________________________________ (l_h_threshold_powers(3))______ 5.97879547508986988e+01 OP
 ITER_1997_scaling_(1)_(MW)_______________________________________________ (l_h_threshold_powers(4))______ 2.19743656898157354e+02 OP
 ITER_1997_scaling_(2)_(MW)_______________________________________________ (l_h_threshold_powers(5))______ 1.76670947409846661e+02 OP
 Martin_2008_scaling:_nominal_(MW)________________________________________ (l_h_threshold_powers(6))______ 9.91096518358258152e+01 OP
 Martin_2008_scaling:_95%_upper_bound_(MW)________________________________ (l_h_threshold_powers(7))______ 1.26190871499291347e+02 OP
 Martin_2008_scaling:_95%_lower_bound_(MW)________________________________ (l_h_threshold_powers(8))______ 7.78402032720260308e+01 OP
 Snipes_2000_scaling:_nominal_(MW)________________________________________ (l_h_threshold_powers(9))______ 6.90752074946855998e+01 OP
 Snipes_2000_scaling:_upper_bound_(MW)____________________________________ (l_h_threshold_powers(10))_____ 1.01416435367476467e+02 OP
 Snipes_2000_scaling:_lower_bound_(MW)____________________________________ (l_h_threshold_powers(11))_____ 4.66711179977361184e+01 OP
 Snipes_2000_scaling_(closed_divertor):_nominal_(MW)______________________ (l_h_threshold_powers(12))_____ 3.12907696168184799e+01 OP
 Snipes_2000_scaling_(closed_divertor):_upper_bound_(MW)__________________ (l_h_threshold_powers(13))_____ 4.36099585223091069e+01 OP
 Snipes_2000_scaling_(closed_divertor):_lower_bound_(MW)__________________ (l_h_threshold_powers(14))_____ 2.22940984478753350e+01 OP
 Hubbard_2012_L-I_threshold_-_nominal_(MW)________________________________ (l_h_threshold_powers(15))_____ 2.72303757024434745e+01 OP
 Hubbard_2012_L-I_threshold_-_lower_bound_(MW)____________________________ (l_h_threshold_powers(16))_____ 1.41966212325087220e+01 OP
 Hubbard_2012_L-I_threshold_-_upper_bound_(MW)____________________________ (l_h_threshold_powers(17))_____ 5.22302700587858624e+01 OP
 Hubbard_2017_L-I_threshold_______________________________________________ (l_h_threshold_powers(18))_____ 2.62543593194177902e+02 OP
 Martin_2008_aspect_ratio_corrected_scaling:_nominal_(MW)_________________ (l_h_threshold_powers(19))_____ 9.91096518358258152e+01 OP
 Martin_2008_aspect_ratio_corrected_scaling:_95%_upper_bound_(MW)_________ (l_h_threshold_powers(20))_____ 1.26190871499291347e+02 OP
 Martin_2008_aspect_ratio_corrected_scaling:_95%_lower_bound_(MW)_________ (l_h_threshold_powers(21))_____ 7.78402032720260308e+01 OP
 L-H_threshold_power_(enforced)_(MW)______________________________________ (boundl(103)*p_l_h_threshold_mw)_ 9.91096518358258183e-02 OP
 L-H_threshold_power_(MW)_________________________________________________ (p_l_h_threshold_mw)___________ 9.91096518358258152e+01 OP
 Confinement_scaling_law_________________________________________________ (tauelaw)_____________________     "IPB98(y,2)"
 Confinement_H_factor_____________________________________________________ (hfact)________________________ 1.19982013355292483e+00
 Global_thermal_energy_confinement_time,_from_scaling_(s)_________________ (t_energy_confinement)_________ 3.17654965905831110e+00 OP
 Directly_calculated_total_energy_confinement_time_(s)____________________ (t_energy_confinement_beta)____ 3.64148515059053901e+00 OP
 Ion_energy_confinement_time,_from_scaling_(s)____________________________ (t_ion_energy_confinement)_____ 3.17654965905831155e+00 OP
 Electron_energy_confinement_time,_from_scaling_(s)_______________________ (t_electron_energy_confinement)_ 3.17654965905831110e+00 OP
 Fusion_double_product_(s/m3)_____________________________________________ (ntau)_________________________ 2.54371534361090163e+20 OP
 Lawson_Triple_product_(keV_s/m3)_________________________________________ (nTtau)________________________ 3.23881298999199243e+21 OP
 Transport_loss_power_assumed_in_scaling_law_(MW)_________________________ (p_plasma_loss_mw)_____________ 3.04215457394451903e+02 OP
 Switch_for_radiation_loss_term_usage_in_power_balance___________________ (i_rad_loss)__________________              1    
 Radiation_power_subtracted_from_plasma_power_balance_(MW)________________ _______________________________ 9.67685456705965521e+01 OP
 H*_non-radiation_corrected_______________________________________________ (hstar)________________________ 1.10136065618406365e+00 OP
 Alpha_particle_confinement_time_(s)______________________________________ (t_alpha_confinement)__________ 2.14405047396481336e+01 OP
 Alpha_particle/energy_confinement_time_ratio_____________________________ (f_alpha_energy_confinement)___ 6.74962051309601652e+00 OP
 Lower_limit_on_f_alpha_energy_confinement________________________________ (f_alpha_energy_confinement_min)_ 5.00000000000000000e+00
 # Energy confinement times, and required H-factors : #
 Normalized_plasma_pressure_beta_as_defined_by_McDonald_et_al_____________ (beta_mcdonald)________________ 3.26433831743862465e-02 OP
 Normalized_ion_Larmor_radius_____________________________________________ (rho_star)_____________________ 1.91849411427541311e-03 OP
 Normalized_collisionality________________________________________________ (nu_star)______________________ 3.69889988949088444e-03 OP
 ITER_Physics_Basis_definition_of_elongation______________________________ (kappa_ipb)____________________ 1.68145080681585979e+00 OP
 Total_plasma_volt-seconds_required_for_pulse_(Wb)________________________ (vs_plasma_total_required)_____ 5.18714151580099497e+02 OP
 Total_plasma_inductive_flux_consumption_for_plasma_current_ramp-up_(Wb)__ (vs_plasma_ind_ramp)___________ 2.06952993356535444e+02 OP
 Plasma_resistive_flux_consumption_for_plasma_current_ramp-up_(Wb)________ (vs_plasma_res_ramp)___________ 4.97924312443185570e+01 OP
 Total_flux_consumption_for_plasma_current_ramp-up_(Wb)___________________ (vs_plasma_ramp_required)______ 2.56745424600853994e+02 OP
 Ejima_coefficient________________________________________________________ (ejima_coeff)__________________ 2.99999999999999989e-01
 Internal_plasma_V-s______________________________________________________ (vs_plasma_internal)___________ 7.46886468664778391e+01
 Plasma_volt-seconds_needed_for_flat-top_(heat_+_burn_times)_(Wb)_________ (vs_plasma_burn_required)______ 2.61968726979245503e+02 OP
